Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
"If I were to take an English penny, melt it down, then somehow stretch it out into a perfect hollow sphere 1 atom thick, how large would this sphere be?",in**2,8.0,"E1. True
E2. Physical quantity with unit (area)
E3. square inches","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square inches'}",True,Physical quantity with unit (area),square inches
How long would it take to pluck each hair out of your body one at a time?,s,7.0,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
How many air molecules are in this lecture hall?,,28.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
A cure for all cancers would increase the average American lifespan by how many years?,,2.0,"E1. True
E2. Physical quantity with unit (time)
E3. years","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'years'}",True,Physical quantity with unit (time),years
What is the number of queen-size mattresses it would take to fill the star Betelgeuse which has 18 times the mass of the Sun?,,30.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If a human was 0.07324219 millimeters large, how long would it take it to walk a mile?",min,6.0,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
"The grass on the lawn grows 10 cm in height during the week between mowings. Estimate the mass, g, of the grass clippings collected each week.",g,4.0,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How much force is required to move a planet with a punch?,N,22.0,"QUESTION: How much force is required to move a planet with a punch?
UNIT: ""N""
E1. True
E2. Physical quantity with unit (force)
E3. Newtons","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Newtons'}",True,Physical quantity with unit (force),Newtons
"What is the average pressure, atm, at the bottom of the Earth's oceans?",atm,-4.0,"E1. True
E2. Physical quantity with unit (pressure)
E3. atm","{'E1': 'True', 'E2': 'Physical quantity with unit (pressure)', 'E3': 'atm'}",True,Physical quantity with unit (pressure),atm
How many port-a-potties should be planned for the next million-man-march?,,4.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the energy needed to evaporate the oceans?,cal,27.0,"E1. True
E2. Physical quantity with unit (energy)
E3. calories","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'calories'}",True,Physical quantity with unit (energy),calories
What is the total mass of all paper in the world?,g,14.0,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How many ants would fit in to The Shard?,,16.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the surface area of the Earth in square miles?,miles**2,8.0,"E1. True
E2. Physical quantity with unit (area)
E3. miles**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'miles**2'}",True,Physical quantity with unit (area),miles**2
"Assuming that it has the same density as a gold nucleus, what is the diameter, cm, of a neutron star that has the same mass as the Earth?",cm,9.0,"E1. True
E2. Physical quantity with unit (length)
E3. cm","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'cm'}",True,Physical quantity with unit (length),cm
How much for 60 acres of land in South Dakota?,,5.0,"E1. True
E2. Physical quantity with unit (area)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'Not Given'}",True,Physical quantity with unit (area),Not Given
What is the ratio of the Energy of a Tsunami to the energy of an Atom Bomb?,,6.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"If the average water vapor content of the atmosphere is 1% by weight, how many cubic miles of water is this equal to?",mi**3,2.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic miles","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic miles'}",True,Physical quantity with unit (volume),cubic miles
"If the oceans were frozen into 1 inch ice cubes, how many cubes would there be?",,23.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many individual life forms are there on Earth?,,7.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If we stopped learning new things as a species right now, how long would it take someone of average intelligence to learn all of human knowledge?",s,55.0,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
"What is the volume, cc, of blood in a healthy new-born baby?",cm**3,2.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cm**3","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cm**3'}",True,Physical quantity with unit (volume),cm**3
How many grams of steam would be needed to melt a cubic foot of ice?,,4.0,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How large of a cotton cone would I need to skydive into it from 10km up (no parachute) and NOT be stopped by the ground?,m**3,6.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
How many adult humans are needed to be a mass equivalent to the onions consumed by the U.S in the year 2000?,,8.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If you posted an advertisement on a billboard on Lincolnway for one month, how many people would be likely to see it?",,7.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many times would my 22 inch rims go around if I could drive around the equator of the Earth?,,8.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
